transactie_id,datum,tijd,klant_id,postcode,gender,leeftijd,email,categorie,aantal_items,bedrag_excl_korting,korting,bedrag_totaal,betaalmethode,medewerker_id
TX000240,2026-01-28,13:13:00,,,,,,Dames,3,251.85,0,64.77,Pin,MW002
TX000241,2025-12-08,11:55:00,K00046,5038,V,53.0,klant241@example.com,Dames,4,82.21,0,153.19,Pin,MW002
TX000242,2026-02-24,17:23:00,,,,,,Heren,2,291.56,0,81.86,Pin,MW003
TX000243,2026-01-22,13:44:00,K00327,5042,V,26.0,klant243@example.com,Accessoires,4,257.35,0,120.38,Pin,MW004
TX000244,2025-12-16,14:35:00,,,,,,Dames,2,61.53,0,191.79,Creditcard,MW001
TX000245,2025-12-16,18:03:00,K00068,4001,M,19.0,klant245@example.com,Dames,1,198.31,0,273.08,Pin,MW003
TX000246,2026-01-26,12:10:00,K00064,5014,M,38.0,klant246@example.com,Accessoires,1,65.91,0,257.84,Pin,MW004
TX000247,2026-01-04,18:03:00,K00035,5038,M,41.0,klant247@example.com,Dames,4,179.36,0,157.61,Creditcard,MW002
TX000248,2026-02-16,12:25:00,K00308,4001,V,57.0,klant248@example.com,Dames,3,161.31,0,247.2,Pin,MW004
TX000249,2026-01-26,15:11:00,K00429,4001,M,61.0,klant249@example.com,Heren,4,200.16,0,235.9,Pin,MW004
TX000250,2026-02-27,15:24:00,,,,,,Heren,1,59.94,0,201.02,Pin,MW004
TX000251,2026-02-23,10:56:00,,,,,,Dames,1,170.51,0,99.02,Pin,MW004
TX000252,2026-02-24,15:48:00,,,,,,Heren,1,104.77,0,59.18,Creditcard,MW001
TX000253,2026-03-02,15:40:00,K00265,5038,M,58.0,klant253@example.com,Dames,4,182.9,0,269.97,Pin,MW001
TX000254,2026-01-10,12:10:00,K00333,5042,M,62.0,klant254@example.com,Dames,4,155.46,0,152.76,Creditcard,MW001
TX000255,2025-12-14,16:27:00,K00250,4001,M,42.0,klant255@example.com,Accessoires,2,62.78,0,114.4,Pin,MW001
TX000256,2026-01-18,13:29:00,K00161,4001,V,35.0,klant256@example.com,Dames,3,199.08,0,187.4,Pin,MW001
TX000257,2026-02-16,18:38:00,,,,,,Heren,3,211.52,0,211.61,Pin,MW003
TX000258,2026-02-17,11:50:00,,,,,,Heren,1,203.14,0,268.42,Creditcard,MW002
TX000259,2025-12-29,12:15:00,K00350,5038,V,34.0,klant259@example.com,Dames,2,183.12,0,162.21,Pin,MW001
TX000260,2026-02-19,14:48:00,,,,,,Accessoires,3,166.65,0,254.18,Creditcard,MW004
TX000261,2025-12-23,12:44:00,K00375,5038,V,55.0,klant261@example.com,Heren,2,161.6,0,249.6,Pin,MW003
TX000262,2025-12-30,16:39:00,K00075,5014,V,53.0,klant262@example.com,Dames,4,143.64,0,91.72,Pin,MW003
TX000263,2026-02-08,10:00:00,,,,,,Accessoires,4,134.94,0,179.31,Creditcard,MW004
TX000264,2026-01-06,10:48:00,,,,,,Heren,4,201.44,0,141.15,Creditcard,MW004
TX000265,2026-02-16,10:44:00,K00434,4001,V,41.0,klant265@example.com,Accessoires,3,291.0,0,146.05,Pin,MW002
TX000266,2026-02-04,12:49:00,,,,,,Heren,3,86.77,0,171.96,Creditcard,MW001
TX000267,2026-01-08,16:05:00,K00196,4001,M,26.0,klant267@example.com,Dames,1,122.1,0,290.28,Creditcard,MW001
TX000268,2025-12-24,10:12:00,K00162,4001,V,40.0,klant268@example.com,Accessoires,3,125.58,0,114.83,Pin,MW002
TX000269,2026-02-25,14:43:00,,,,,,Accessoires,3,186.21,0,91.31,Pin,MW004
TX000270,2025-12-15,12:16:00,K00099,5038,M,57.0,klant270@example.com,Heren,1,248.13,0,165.36,Pin,MW001
TX000271,2025-12-10,10:36:00,,,,,,Heren,3,83.09,0,198.25,Creditcard,MW003
TX000272,2026-01-25,14:53:00,K00395,5014,V,22.0,klant272@example.com,Dames,4,118.94,0,269.27,Creditcard,MW002
TX000273,2025-12-19,13:31:00,K00070,5038,V,53.0,klant273@example.com,Heren,3,100.81,0,240.45,Pin,MW003
TX000274,2026-02-15,10:50:00,K00437,4001,M,35.0,klant274@example.com,Accessoires,3,241.13,0,193.38,Pin,MW003
TX000275,2026-01-19,10:16:00,K00369,4001,V,25.0,klant275@example.com,Accessoires,3,270.87,0,162.08,Pin,MW003
TX000276,2026-02-01,15:28:00,K00214,4001,M,27.0,klant276@example.com,Heren,4,124.85,0,139.68,Creditcard,MW001
TX000277,2025-12-26,12:18:00,K00370,5038,M,57.0,klant277@example.com,Accessoires,2,53.58,0,234.47,Pin,MW001
TX000278,2025-12-03,17:07:00,,,,,,Dames,4,214.64,0,241.53,Creditcard,MW003
TX000279,2026-02-06,16:08:00,,,,,,Heren,2,120.08,0,221.85,Pin,MW002
TX000280,2026-02-15,12:13:00,,,,,,Dames,1,224.44,0,51.52,Pin,MW003
TX000281,2025-12-18,11:41:00,K00380,4001,M,19.0,klant281@example.com,Heren,2,150.72,0,123.82,Creditcard,MW002
TX000282,2026-01-10,16:13:00,,,,,,Heren,3,276.53,0,130.37,Pin,MW003
TX000283,2026-02-05,14:18:00,K00053,4001,V,42.0,klant283@example.com,Heren,3,272.16,0,175.77,Creditcard,MW002
TX000284,2025-12-12,13:31:00,K00370,5038,V,45.0,klant284@example.com,Heren,4,125.8,0,122.49,Creditcard,MW003
TX000285,2025-12-06,16:07:00,,,,,,Heren,4,174.17,0,121.07,Creditcard,MW004
TX000286,2026-02-15,10:14:00,,,,,,Dames,3,97.26,0,245.75,Creditcard,MW004
TX000287,2026-02-26,11:07:00,K00425,4001,V,61.0,klant287@example.com,Dames,4,129.07,0,75.47,Pin,MW003
TX000288,2025-12-21,13:35:00,K00338,5014,M,30.0,klant288@example.com,Accessoires,1,144.33,0,284.08,Pin,MW001
TX000289,2025-12-19,10:26:00,K00217,5038,M,27.0,klant289@example.com,Accessoires,3,113.56,0,268.88,Pin,MW001
TX000290,2025-12-26,18:29:00,K00201,5025,V,36.0,klant290@example.com,Accessoires,4,299.87,0,76.2,Creditcard,MW004
TX000291,2025-12-30,11:13:00,K00227,5038,V,24.0,klant291@example.com,Dames,1,154.13,0,255.54,Pin,MW002
TX000292,2025-12-18,15:10:00,,,,,,Heren,4,211.93,0,249.06,Pin,MW001
TX000293,2026-01-05,17:06:00,,,,,,Heren,3,128.91,0,211.21,Pin,MW004
TX000294,2026-01-25,13:20:00,,,,,,Accessoires,3,216.72,0,255.83,Creditcard,MW002
TX000295,2026-01-24,14:09:00,,,,,,Heren,1,144.77,0,134.34,Creditcard,MW001
TX000296,2025-12-16,18:02:00,,,,,,Accessoires,2,182.73,0,198.78,Creditcard,MW001
TX000297,2026-01-14,15:00:00,K00340,4001,V,33.0,klant297@example.com,Accessoires,1,180.32,0,294.0,Pin,MW002
TX000298,2026-01-24,18:33:00,,,,,,Dames,2,158.88,0,133.02,Pin,MW001
TX000299,2026-01-26,14:35:00,K00461,4001,M,64.0,klant299@example.com,Accessoires,1,186.74,0,257.44,Pin,MW001
TX000300,2026-02-12,13:39:00,,,,,,Accessoires,1,107.06,0,111.65,Creditcard,MW001
TX000301,2026-02-19,13:25:00,,,,,,Dames,3,246.3,0,297.83,Creditcard,MW003
TX000302,2025-12-17,10:58:00,K00090,5014,V,59.0,klant302@example.com,Dames,2,261.8,0,128.79,Pin,MW003
TX000303,2026-02-17,10:48:00,K00175,5042,M,41.0,klant303@example.com,Heren,4,184.7,0,65.16,Creditcard,MW002
TX000304,2025-12-28,14:19:00,,,,,,Dames,3,61.14,0,153.91,Creditcard,MW003
TX000305,2025-12-17,14:45:00,,,,,,Dames,2,118.68,0,251.74,Creditcard,MW002
TX000306,2026-02-14,12:29:00,,,,,,Heren,1,170.33,0,274.42,Creditcard,MW001
TX000307,2026-02-21,15:40:00,K00272,5014,V,43.0,klant307@example.com,Heren,1,104.78,0,164.74,Creditcard,MW003
TX000308,2026-02-27,15:17:00,,,,,,Heren,2,97.53,0,248.15,Pin,MW001
TX000309,2025-12-19,11:33:00,K00247,5038,V,59.0,klant309@example.com,Heren,4,127.5,0,108.01,Pin,MW003
TX000310,2026-02-21,17:49:00,,,,,,Heren,1,174.72,0,53.03,Creditcard,MW004
TX000311,2025-12-30,14:23:00,,,,,,Heren,4,94.47,0,178.67,Creditcard,MW003
TX000312,2025-12-24,18:28:00,,,,,,Accessoires,4,215.61,0,79.63,Pin,MW002
TX000313,2025-12-29,18:28:00,K00327,5038,V,37.0,klant313@example.com,Dames,2,279.61,0,287.73,Pin,MW002
TX000314,2026-02-18,13:52:00,K00091,5025,V,18.0,klant314@example.com,Heren,1,97.9,0,279.56,Creditcard,MW003
TX000315,2025-12-12,14:57:00,K00193,5014,V,51.0,klant315@example.com,Dames,1,287.61,0,195.41,Pin,MW004
TX000316,2026-01-22,12:18:00,,,,,,Dames,4,157.53,0,275.94,Creditcard,MW004
TX000317,2025-12-07,13:22:00,,,,,,Heren,4,174.38,0,101.17,Pin,MW004
TX000318,2026-01-12,16:45:00,,,,,,Heren,1,141.09,0,123.81,Pin,MW001
TX000319,2025-12-03,17:26:00,,,,,,Accessoires,1,231.69,0,243.48,Creditcard,MW002
TX000320,2025-12-06,18:48:00,,,,,,Accessoires,1,120.62,0,156.31,Pin,MW003
TX000321,2026-01-24,18:53:00,K00326,4001,V,27.0,klant321@example.com,Accessoires,3,126.05,0,125.99,Pin,MW004
TX000322,2026-01-22,13:27:00,,,,,,Heren,3,215.76,0,235.47,Pin,MW001
TX000323,2026-02-27,14:24:00,K00112,5014,M,31.0,klant323@example.com,Dames,2,134.24,0,299.89,Creditcard,MW003
TX000324,2025-12-18,14:07:00,K00241,4001,V,48.0,klant324@example.com,Heren,2,55.17,0,117.25,Creditcard,MW001
TX000325,2026-02-21,18:16:00,K00324,4001,M,64.0,klant325@example.com,Dames,3,239.75,0,75.63,Pin,MW003
TX000326,2026-03-01,10:40:00,,,,,,Accessoires,4,89.76,0,95.05,Pin,MW003
TX000327,2026-02-10,16:56:00,K00081,5042,V,58.0,klant327@example.com,Dames,1,136.34,0,133.9,Creditcard,MW001
TX000328,2025-12-05,10:11:00,,,,,,Accessoires,1,286.77,0,174.06,Pin,MW002
TX000329,2025-12-17,13:17:00,K00369,4001,V,52.0,klant329@example.com,Heren,2,203.98,0,260.82,Pin,MW004
TX000330,2026-02-28,18:32:00,K00433,5014,V,18.0,klant330@example.com,Dames,3,170.57,0,79.62,Creditcard,MW004
TX000331,2026-02-02,18:19:00,K00095,4001,V,40.0,klant331@example.com,Heren,4,254.1,0,175.38,Creditcard,MW003
TX000332,2026-02-18,16:18:00,K00179,5038,V,33.0,klant332@example.com,Dames,1,54.95,0,147.67,Pin,MW003
TX000333,2025-12-14,18:27:00,K00334,4001,V,50.0,klant333@example.com,Heren,2,158.19,0,221.36,Pin,MW003
TX000334,2026-02-06,16:03:00,,,,,,Dames,1,246.22,0,233.37,Pin,MW002
TX000335,2026-02-27,15:28:00,,,,,,Dames,4,119.08,0,158.0,Pin,MW004
TX000336,2026-03-02,11:05:00,K00058,5025,V,58.0,klant336@example.com,Dames,2,226.14,0,155.68,Pin,MW001
TX000337,2026-02-16,12:09:00,,,,,,Heren,1,235.04,0,207.68,Creditcard,MW002
TX000338,2026-01-09,16:26:00,K00157,5042,M,37.0,klant338@example.com,Accessoires,1,73.02,0,199.76,Creditcard,MW003
TX000339,2026-02-06,11:21:00,,,,,,Accessoires,2,112.72,0,219.01,Pin,MW004
TX000340,2026-01-19,11:28:00,K00452,5038,M,43.0,klant340@example.com,Dames,2,203.06,0,103.27,Pin,MW004
TX000341,2025-12-23,15:35:00,,,,,,Heren,2,220.03,0,152.04,Pin,MW001
TX000342,2026-02-08,12:00:00,K00138,5038,V,62.0,klant342@example.com,Heren,2,234.85,0,103.67,Creditcard,MW001
TX000343,2026-02-14,15:49:00,,,,,,Accessoires,4,237.1,0,278.64,Creditcard,MW003
TX000344,2025-12-17,12:55:00,K00348,5038,V,58.0,klant344@example.com,Heren,2,228.51,0,72.85,Pin,MW001
TX000345,2025-12-25,13:46:00,,,,,,Accessoires,1,103.6,0,117.7,Creditcard,MW002
TX000346,2026-01-11,11:02:00,,,,,,Heren,2,199.27,0,198.7,Creditcard,MW004
TX000347,2025-12-12,13:58:00,K00319,4001,V,63.0,klant347@example.com,Accessoires,2,178.4,0,113.34,Pin,MW002
TX000348,2025-12-10,10:08:00,,,,,,Dames,2,249.93,0,133.4,Creditcard,MW004
TX000349,2026-01-25,14:01:00,K00445,4001,M,55.0,klant349@example.com,Heren,4,160.64,0,212.33,Pin,MW003
TX000350,2025-12-20,18:12:00,K00260,4001,V,24.0,klant350@example.com,Dames,3,172.77,0,281.78,Pin,MW001
TX000351,2026-01-26,18:00:00,K00102,4001,V,46.0,klant351@example.com,Dames,1,96.41,0,216.05,Pin,MW003
TX000352,2026-01-18,14:00:00,K00196,4001,M,44.0,klant352@example.com,Heren,3,113.72,0,235.63,Creditcard,MW004
TX000353,2026-02-28,16:31:00,K00389,4001,V,59.0,klant353@example.com,Dames,2,117.87,0,107.95,Pin,MW001
TX000354,2026-02-01,12:44:00,,,,,,Accessoires,3,98.47,0,264.7,Creditcard,MW003
TX000355,2026-02-21,12:29:00,,,,,,Dames,3,202.64,0,90.09,Pin,MW003
TX000356,2025-12-15,16:44:00,K00401,4001,M,38.0,klant356@example.com,Heren,1,233.1,0,178.73,Creditcard,MW002
TX000357,2026-01-04,12:13:00,,,,,,Heren,2,208.66,0,195.54,Creditcard,MW001
TX000358,2025-12-30,16:54:00,,,,,,Accessoires,2,116.9,0,133.92,Creditcard,MW004
TX000359,2025-12-26,10:32:00,K00019,5038,M,57.0,klant359@example.com,Accessoires,2,92.92,0,175.03,Pin,MW001
TX000360,2025-12-03,10:52:00,K00320,5038,M,56.0,klant360@example.com,Heren,1,101.56,0,147.96,Pin,MW003
TX000361,2025-12-09,10:48:00,K00062,5025,M,42.0,klant361@example.com,Accessoires,1,152.03,0,271.4,Pin,MW004
TX000362,2025-12-28,18:53:00,,,,,,Dames,4,238.16,0,166.26,Creditcard,MW004
TX000363,2026-01-12,18:06:00,K00206,4001,V,36.0,klant363@example.com,Heren,1,270.64,0,166.58,Pin,MW002
TX000364,2026-01-01,11:31:00,K00136,4001,M,29.0,klant364@example.com,Accessoires,1,235.77,0,261.98,Creditcard,MW001
TX000365,2026-01-20,11:12:00,,,,,,Dames,2,158.37,0,299.3,Pin,MW002
TX000366,2026-02-07,15:13:00,,,,,,Accessoires,3,142.39,0,166.06,Creditcard,MW003
TX000367,2026-01-01,10:08:00,,,,,,Accessoires,4,73.84,0,75.92,Creditcard,MW001
TX000368,2026-01-07,14:47:00,K00429,5038,V,49.0,klant368@example.com,Heren,4,85.08,0,217.79,Creditcard,MW004
TX000369,2025-12-31,18:27:00,,,,,,Heren,1,89.67,0,114.56,Pin,MW003
TX000370,2025-12-23,14:52:00,K00470,5014,M,29.0,klant370@example.com,Heren,1,229.1,0,117.74,Creditcard,MW004
TX000371,2026-01-30,11:29:00,,,,,,Heren,4,231.09,0,236.44,Creditcard,MW001
TX000372,2026-03-02,16:17:00,K00318,4001,M,55.0,klant372@example.com,Dames,3,209.19,0,237.06,Pin,MW001
TX000373,2026-01-16,13:06:00,K00278,5038,V,32.0,klant373@example.com,Accessoires,4,165.38,0,295.83,Creditcard,MW004
TX000374,2026-02-24,17:00:00,,,,,,Dames,3,116.0,0,153.81,Creditcard,MW003
TX000375,2026-02-19,11:47:00,K00390,4001,V,63.0,klant375@example.com,Accessoires,4,131.32,0,275.24,Creditcard,MW001
TX000376,2025-12-20,15:37:00,K00176,4001,M,29.0,klant376@example.com,Accessoires,1,237.05,0,251.67,Creditcard,MW003
TX000377,2026-01-06,10:34:00,K00459,4001,V,28.0,klant377@example.com,Heren,3,70.06,0,128.05,Creditcard,MW002
TX000378,2026-01-02,13:31:00,K00183,5042,M,60.0,klant378@example.com,Heren,3,284.6,0,153.7,Pin,MW002
TX000379,2026-02-23,12:42:00,K00450,5025,M,60.0,klant379@example.com,Dames,4,192.37,0,267.1,Pin,MW002
TX000380,2026-01-26,14:50:00,K00149,5042,M,21.0,klant380@example.com,Heren,1,165.29,0,284.98,Creditcard,MW003
TX000381,2026-01-03,16:53:00,K00210,5042,V,28.0,klant381@example.com,Dames,4,175.09,0,222.72,Pin,MW001
TX000382,2026-01-25,12:00:00,,,,,,Accessoires,4,153.46,0,101.04,Creditcard,MW002
TX000383,2026-01-18,11:19:00,K00434,5025,M,60.0,klant383@example.com,Accessoires,4,163.72,0,221.43,Creditcard,MW003
TX000384,2025-12-30,11:36:00,K00433,5038,V,53.0,klant384@example.com,Heren,2,235.14,0,73.73,Pin,MW002
TX000385,2025-12-22,17:25:00,,,,,,Heren,1,201.71,0,270.24,Creditcard,MW002
TX000386,2026-02-02,17:47:00,K00155,5038,M,41.0,klant386@example.com,Accessoires,1,299.31,0,57.51,Creditcard,MW001
TX000387,2026-01-28,13:38:00,K00309,5014,M,34.0,klant387@example.com,Heren,2,126.51,0,187.97,Creditcard,MW002
TX000388,2026-02-11,11:58:00,,,,,,Heren,2,285.6,0,68.71,Pin,MW001
TX000389,2026-02-24,17:07:00,K00296,5014,V,40.0,klant389@example.com,Accessoires,2,207.65,0,104.93,Creditcard,MW004
TX000390,2025-12-12,10:35:00,,,,,,Dames,1,65.64,0,102.63,Creditcard,MW004
TX000391,2026-02-22,17:55:00,,,,,,Accessoires,2,171.13,0,125.6,Creditcard,MW002
TX000392,2026-02-02,15:09:00,,,,,,Heren,4,206.0,0,118.41,Creditcard,MW003
TX000393,2025-12-19,18:54:00,,,,,,Heren,1,154.65,0,164.61,Pin,MW001
TX000394,2026-01-19,10:14:00,K00106,5025,V,56.0,klant394@example.com,Dames,1,241.29,0,285.1,Creditcard,MW003
TX000395,2026-02-25,15:18:00,K00444,5042,V,52.0,klant395@example.com,Heren,4,132.06,0,163.5,Pin,MW004
TX000396,2026-02-02,10:36:00,K00390,5014,V,43.0,klant396@example.com,Heren,3,150.69,0,292.56,Creditcard,MW001
TX000397,2026-02-17,15:55:00,K00220,4001,V,20.0,klant397@example.com,Accessoires,1,151.64,0,275.8,Creditcard,MW001
TX000398,2026-01-09,18:05:00,K00206,5038,V,27.0,klant398@example.com,Accessoires,4,71.75,0,189.2,Pin,MW001
TX000399,2026-02-09,18:40:00,,,,,,Accessoires,2,180.02,0,180.49,Pin,MW002
TX000400,2025-12-06,11:48:00,,,,,,Dames,1,88.01,0,164.58,Pin,MW001
TX000401,2025-12-19,17:49:00,,,,,,Accessoires,1,286.17,0,202.49,Pin,MW002
TX000402,2026-01-30,18:15:00,K00375,4001,V,35.0,klant402@example.com,Accessoires,1,226.02,0,283.79,Creditcard,MW001
TX000403,2026-02-22,14:29:00,,,,,,Dames,4,135.1,0,177.65,Creditcard,MW003
TX000404,2026-02-13,14:22:00,K00384,5014,V,50.0,klant404@example.com,Dames,4,282.1,0,299.1,Creditcard,MW003
TX000405,2026-02-15,18:31:00,,,,,,Accessoires,4,231.15,0,77.9,Pin,MW004
TX000406,2026-02-12,17:41:00,K00190,5042,V,56.0,klant406@example.com,Accessoires,3,243.19,0,109.23,Pin,MW001
TX000407,2026-02-25,15:49:00,K00102,5025,V,25.0,klant407@example.com,Dames,1,108.61,0,136.27,Pin,MW001
TX000408,2026-02-06,10:05:00,K00147,5025,V,45.0,klant408@example.com,Heren,2,286.79,0,271.21,Creditcard,MW002
TX000409,2026-03-02,13:57:00,K00288,4001,V,53.0,klant409@example.com,Accessoires,4,297.53,0,127.97,Pin,MW002
TX000410,2026-01-27,10:41:00,,,,,,Heren,4,258.64,0,283.87,Creditcard,MW004
TX000411,2026-02-20,18:46:00,K00400,4001,M,48.0,klant411@example.com,Accessoires,2,162.19,0,278.31,Pin,MW002
TX000412,2025-12-26,13:39:00,K00010,5042,V,41.0,klant412@example.com,Dames,3,239.26,0,63.9,Pin,MW003
TX000413,2026-02-16,11:22:00,K00351,4001,V,29.0,klant413@example.com,Accessoires,4,128.47,0,222.76,Pin,MW002
TX000414,2026-03-01,14:24:00,K00340,5025,M,39.0,klant414@example.com,Dames,2,171.45,0,79.23,Pin,MW003
TX000415,2026-01-23,17:56:00,K00378,5042,V,60.0,klant415@example.com,Accessoires,3,214.67,0,282.89,Creditcard,MW003
TX000416,2026-02-26,17:49:00,K00138,5042,V,25.0,klant416@example.com,Accessoires,3,250.25,0,76.11,Pin,MW001
TX000417,2026-01-26,15:28:00,,,,,,Dames,1,273.92,0,245.88,Creditcard,MW004
TX000418,2026-01-22,16:25:00,K00205,5038,V,45.0,klant418@example.com,Heren,2,114.92,0,292.43,Pin,MW004
TX000419,2026-01-05,13:24:00,,,,,,Dames,3,104.56,0,297.36,Pin,MW001
TX000420,2026-02-03,10:21:00,K00166,5014,M,33.0,klant420@example.com,Heren,3,62.95,0,189.33,Pin,MW001
TX000421,2026-01-09,15:34:00,K00366,5038,V,25.0,klant421@example.com,Dames,3,255.91,0,146.15,Pin,MW003
TX000422,2026-01-06,14:21:00,,,,,,Heren,1,155.19,0,200.42,Pin,MW001
TX000423,2026-03-02,15:58:00,,,,,,Heren,2,133.03,0,282.03,Creditcard,MW001
TX000424,2025-12-09,16:14:00,,,,,,Accessoires,3,284.62,0,215.44,Pin,MW003
TX000425,2025-12-21,12:31:00,,,,,,Heren,4,61.7,0,129.91,Pin,MW001
TX000426,2026-02-11,10:34:00,,,,,,Dames,2,218.96,0,214.54,Creditcard,MW003
TX000427,2026-02-08,13:44:00,K00346,4001,V,62.0,klant427@example.com,Heren,3,73.93,0,129.42,Pin,MW003
TX000428,2026-01-02,17:06:00,K00364,4001,M,59.0,klant428@example.com,Dames,1,121.42,0,72.84,Creditcard,MW002
TX000429,2026-02-09,11:42:00,K00382,4001,V,22.0,klant429@example.com,Heren,2,285.79,0,109.29,Creditcard,MW004
TX000430,2025-12-25,17:57:00,K00096,5038,V,27.0,klant430@example.com,Heren,4,271.09,0,189.85,Creditcard,MW003
TX000431,2026-01-14,13:16:00,K00297,5025,V,49.0,klant431@example.com,Heren,4,251.36,0,286.69,Creditcard,MW002
TX000432,2025-12-13,18:11:00,K00087,5014,V,35.0,klant432@example.com,Dames,3,284.63,0,95.3,Pin,MW001
TX000433,2026-01-18,13:22:00,,,,,,Heren,1,90.06,0,92.73,Creditcard,MW003
TX000434,2025-12-27,16:40:00,K00025,5042,M,51.0,klant434@example.com,Heren,3,108.75,0,257.54,Creditcard,MW001
TX000435,2025-12-09,11:11:00,,,,,,Dames,2,281.73,0,103.42,Creditcard,MW001
TX000436,2025-12-20,15:56:00,K00364,5042,V,64.0,klant436@example.com,Heren,4,141.03,0,191.55,Creditcard,MW002
TX000437,2026-03-02,17:06:00,,,,,,Accessoires,3,178.3,0,98.61,Creditcard,MW004
TX000438,2025-12-15,10:55:00,K00292,5014,M,22.0,klant438@example.com,Heren,4,98.31,0,62.64,Pin,MW004
TX000439,2026-01-01,16:44:00,,,,,,Dames,1,231.88,0,171.1,Pin,MW002
TX000440,2026-01-23,14:36:00,,,,,,Accessoires,3,88.47,0,87.31,Creditcard,MW003
TX000441,2026-01-07,11:04:00,,,,,,Heren,4,196.21,0,134.38,Creditcard,MW001
TX000442,2026-01-14,15:51:00,K00436,4001,V,26.0,klant442@example.com,Accessoires,3,152.83,0,110.13,Pin,MW003
TX000443,2026-01-28,13:49:00,,,,,,Heren,1,89.08,0,234.49,Pin,MW002
TX000444,2026-01-29,11:12:00,,,,,,Heren,1,89.05,0,297.11,Pin,MW002
TX000445,2026-01-02,12:30:00,K00181,5038,M,27.0,klant445@example.com,Heren,2,132.57,0,191.06,Creditcard,MW004
TX000446,2026-01-17,17:00:00,,,,,,Accessoires,3,74.89,0,200.8,Pin,MW002
TX000447,2025-12-14,10:10:00,,,,,,Dames,3,102.58,0,241.34,Creditcard,MW002
TX000448,2025-12-26,17:49:00,K00171,4001,M,20.0,klant448@example.com,Accessoires,2,272.39,0,285.98,Pin,MW004
TX000449,2025-12-04,15:27:00,K00281,5038,V,27.0,klant449@example.com,Heren,4,130.95,0,215.29,Creditcard,MW002
TX000450,2026-01-18,15:56:00,,,,,,Heren,3,78.36,0,299.23,Creditcard,MW002
TX000451,2026-03-01,18:09:00,K00352,4001,M,37.0,klant451@example.com,Accessoires,4,244.36,0,218.21,Creditcard,MW004
TX000452,2025-12-29,11:28:00,K00015,5014,M,45.0,klant452@example.com,Dames,3,175.07,0,67.35,Creditcard,MW001
TX000453,2025-12-20,11:57:00,,,,,,Heren,4,262.9,0,297.86,Creditcard,MW002
TX000454,2026-02-20,10:44:00,K00164,5042,V,55.0,klant454@example.com,Accessoires,3,50.28,0,117.99,Pin,MW001
TX000455,2026-02-08,12:13:00,,,,,,Accessoires,3,60.62,0,221.16,Pin,MW001
TX000456,2026-02-27,10:40:00,K00310,4001,M,51.0,klant456@example.com,Dames,1,273.57,0,211.23,Creditcard,MW003
TX000457,2026-02-18,10:52:00,,,,,,Accessoires,3,139.15,0,113.62,Creditcard,MW002
TX000458,2026-02-27,13:34:00,K00133,5014,V,23.0,klant458@example.com,Accessoires,1,146.01,0,216.57,Pin,MW004
TX000459,2026-03-01,10:19:00,,,,,,Accessoires,4,94.22,0,296.83,Creditcard,MW003
TX000460,2025-12-31,12:19:00,,,,,,Heren,3,253.12,0,131.74,Pin,MW001
TX000461,2026-02-21,17:28:00,K00112,5014,V,20.0,klant461@example.com,Accessoires,1,194.62,0,223.36,Pin,MW004
TX000462,2026-02-13,12:37:00,K00475,5038,V,30.0,klant462@example.com,Dames,4,241.87,0,126.88,Pin,MW001
TX000463,2026-02-26,17:51:00,,,,,,Heren,2,77.01,0,169.62,Pin,MW001
TX000464,2025-12-30,16:50:00,K00268,5042,V,31.0,klant464@example.com,Accessoires,2,123.92,0,283.14,Creditcard,MW003
TX000465,2025-12-21,15:48:00,K00426,4001,V,52.0,klant465@example.com,Accessoires,4,232.56,0,141.21,Pin,MW003
TX000466,2026-02-01,15:45:00,K00140,5042,V,54.0,klant466@example.com,Heren,1,128.94,0,64.22,Pin,MW001
TX000467,2026-01-25,15:03:00,,,,,,Accessoires,4,239.06,0,163.55,Pin,MW004
TX000468,2026-01-25,11:27:00,K00235,5014,M,43.0,klant468@example.com,Dames,2,166.68,0,69.18,Creditcard,MW002
TX000469,2026-01-06,13:28:00,K00173,5025,V,42.0,klant469@example.com,Accessoires,2,146.82,0,214.92,Creditcard,MW002
TX000470,2026-01-09,16:21:00,K00337,5038,M,58.0,klant470@example.com,Heren,2,115.62,0,181.31,Creditcard,MW002
TX000471,2026-01-23,14:33:00,,,,,,Dames,4,102.21,0,64.64,Pin,MW003
TX000472,2026-01-21,17:18:00,K00292,5038,V,60.0,klant472@example.com,Accessoires,4,277.0,0,149.08,Creditcard,MW001
TX000473,2025-12-18,13:36:00,K00017,5014,V,63.0,klant473@example.com,Heren,4,196.66,0,257.11,Creditcard,MW002
TX000474,2026-02-15,13:17:00,K00090,5025,V,24.0,klant474@example.com,Dames,1,130.77,0,296.94,Creditcard,MW001
TX000475,2025-12-08,15:18:00,K00101,4001,V,54.0,klant475@example.com,Heren,1,273.77,0,87.29,Creditcard,MW002
TX000476,2025-12-29,15:20:00,,,,,,Accessoires,1,120.08,0,83.04,Pin,MW002
TX000477,2026-01-23,15:17:00,,,,,,Accessoires,3,275.6,0,145.8,Pin,MW002
TX000478,2026-01-04,13:58:00,K00210,4001,V,51.0,klant478@example.com,Dames,4,188.67,0,256.48,Creditcard,MW002
TX000479,2025-12-27,14:54:00,,,,,,Accessoires,4,266.57,0,91.16,Creditcard,MW004
TX000480,2026-01-22,15:31:00,K00453,5038,V,59.0,klant480@example.com,Dames,4,259.31,0,185.75,Creditcard,MW003
